# start - Sun May 27 21:09:22 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9587 0.50055946 0.89
      9635 0.50059938 0.89
      9723 0.50059928 0.89
      9715 0.50063918 0.89
      9716 0.50063908 0.89
      9722 0.50059899 0.89
      9783 0.50063888 0.89
      9788 0.50067875 0.89
      9780 0.50071862 0.89
      9745 0.50071851 0.89
      9669 0.50071839 0.89
      9601 0.50075824 0.89
      9625 0.50071816 0.89
      9674 0.50075800 0.89
      9624 0.50079783 0.89
      9530 0.50075776 0.89
      9546 0.50059794 0.89
      9559 0.50059785 0.89
      9631 0.50063765 0.89
      9592 0.50067745 0.89
      9570 0.50063745 0.89
      9568 0.50063735 0.89
      9512 0.50047778 0.89
      9428 0.50051756 0.89
      9474 0.50055732 0.89
      9583 0.50055724 0.89
      9595 0.50051731 0.89
      9549 0.50055706 0.89
      9573 0.50039771 0.89
      9598 0.50043745 0.89
      9557 0.50043738 0.89
      9503 0.50047710 0.89
      9452 0.50051682 0.89
      9419 0.50051673 0.89
      9476 0.50055644 0.89
      9535 0.50059614 0.89
      9520 0.50063583 0.89
      9558 0.50067551 0.89
      9559 0.50071519 0.89
      9593 0.50075487 0.89
      9530 0.50079453 0.89
      9571 0.50079441 0.89
      9516 0.50079428 0.89
      9455 0.50075439 0.89
      9429 0.50067476 0.89
      9507 0.50067466 0.89
      9478 0.50071429 0.89
      9493 0.50063472 0.89
      9458 0.50067434 0.89
      9536 0.50071395 0.89
      9632 0.50071383 0.89
      9632 0.50067401 0.89
      9642 0.50071361 0.89
      9697 0.50075319 0.89
      9714 0.50079277 0.89
      9739 0.50079264 0.89
      9733 0.50083221 0.89
      9747 0.50079239 0.89
      9687 0.50083195 0.89
      9624 0.50087149 0.89
      9479 0.50087136 0.89
      9509 0.50083155 0.89
      9489 0.50087108 0.89
      9455 0.50087094 0.89
      9527 0.50075188 0.89
      9471 0.50079139 0.89
      9486 0.50083089 0.89
      9601 0.50083076 0.89
      9597 0.50083063 0.89
      9663 0.50087012 0.89
      9673 0.50090959 0.89
      9655 0.50063231 0.89
      9614 0.50063221 0.89
      9656 0.50059256 0.89
      9631 0.50055292 0.89
      9607 0.50059237 0.89
      9625 0.50051323 0.89
      9666 0.50051314 0.89
      9817 0.50047356 0.89
      9662 0.50051298 0.89
      9728 0.50055240 0.89
      9808 0.50055231 0.89
      9809 0.50059172 0.89
      9904 0.50063111 0.89
      9935 0.50067051 0.89
      9962 0.50070989 0.89
      9980 0.50074927 0.89
      9950 0.50078864 0.89
 1.003e+04 0.50070956 0.89
      9974 0.50066998 0.89
      9948 0.50063042 0.89
      9857 0.50063032 0.89
      9853 0.50066966 0.89
      9858 0.50051185 0.89
      9948 0.50039358 0.89
      9990 0.50035414 0.89
      9994 0.50039345 0.89
      9871 0.50035402 0.89
      9953 0.50027527 0.89
      9972 0.50031456 0.89
      9944 0.50003929 0.89
      9784 0.50003929 0.89
      9799 0.50003928 0.89
      9853 0.50003927 0.89
      9860 0.50007854 0.89
      9927 0.50011780 0.89
      9853 0.50011779 0.89
      9782 0.50015704 0.89
      9811 0.50007849 0.89
      9831 0.50003924 0.89
      9710 0.49976474 0.89
      9659 0.49980397 0.89
      9723 0.49980400 0.89
      9897 0.49976485 0.89
      9929 0.49972573 0.89
      9919 0.49964747 0.89
      9925 0.49968667 0.89
      9968 0.49968672 0.89
 1.006e+04 0.49972590 0.89
      9889 0.49976507 0.89
      9969 0.49976511 0.89
      9840 0.49964780 0.89
      9675 0.49960876 0.89
      9738 0.49960882 0.89
      9719 0.49956981 0.89
      9699 0.49945270 0.89
      9718 0.49937471 0.89
      9813 0.49937480 0.89
      9892 0.49941393 0.89
      9846 0.49929698 0.89
      9846 0.49933609 0.89
      9831 0.49933620 0.89
      9806 0.49937529 0.89
      9790 0.49933640 0.89
      9789 0.49937549 0.89
      9775 0.49937559 0.89
      9822 0.49937568 0.89
      9832 0.49929786 0.89
      9853 0.49902549 0.89
      9858 0.49906455 0.89
      9802 0.49910359 0.89
      9751 0.49902595 0.89
      9739 0.49906498 0.89
      9777 0.49910401 0.89
      9801 0.49914304 0.89
      9905 0.49902656 0.89
      9947 0.49906557 0.89
      9952 0.49910457 0.89
 1.002e+04 0.49906586 0.89
 1.005e+04 0.49910485 0.89
      9888 0.49914384 0.89
      9836 0.49918282 0.89
      9914 0.49906644 0.89
      9968 0.49910541 0.89
      9983 0.49914437 0.89
 1.005e+04 0.49910568 0.89
 1.005e+04 0.49914463 0.89
 1.022e+04 0.49910596 0.89
 1.021e+04 0.49910610 0.89
  1.02e+04 0.49914503 0.89
 1.022e+04 0.49910638 0.89
 1.025e+04 0.49902898 0.89
 1.032e+04 0.49906789 0.89
 1.031e+04 0.49906803 0.89
 1.041e+04 0.49902943 0.89
 1.051e+04 0.49906832 0.89
 1.036e+04 0.49910721 0.89
 1.046e+04 0.49914610 0.89
 1.058e+04 0.49895260 0.89
 1.053e+04 0.49895276 0.89
 1.036e+04 0.49899162 0.89
  1.04e+04 0.49895308 0.89
 1.045e+04 0.49891456 0.89
 1.045e+04 0.49891473 0.89
  1.04e+04 0.49891490 0.89
 1.043e+04 0.49883775 0.89
 1.047e+04 0.49879929 0.89
 1.047e+04 0.49883811 0.89
 1.034e+04 0.49887693 0.89
 1.035e+04 0.49883847 0.89
 1.035e+04 0.49880003 0.89
 1.029e+04 0.49883883 0.89
 1.027e+04 0.49887762 0.89
 1.015e+04 0.49887780 0.89
 1.016e+04 0.49887797 0.89
 1.011e+04 0.49887814 0.89
 1.009e+04 0.49887832 0.89
 1.005e+04 0.49891708 0.89
  1.02e+04 0.49891725 0.89
 1.022e+04 0.49891741 0.89
 1.025e+04 0.49891758 0.89
 1.023e+04 0.49895632 0.89
  1.03e+04 0.49887936 0.89
 1.028e+04 0.49891808 0.89
  1.03e+04 0.49895680 0.89
 1.028e+04 0.49884134 0.89
  1.03e+04 0.49888005 0.89
 1.026e+04 0.49891875 0.89
 1.025e+04 0.49888040 0.89
 1.017e+04 0.49891909 0.89
 1.012e+04 0.49891925 0.89
 1.014e+04 0.49891942 0.89
 1.004e+04 0.49891959 0.89
 1.001e+04 0.49891975 0.89
 1.001e+04 0.49895841 0.89
      9980 0.49888160 0.89
      9895 0.49884331 0.89
      9969 0.49888195 0.89
 1.006e+04 0.49884366 0.89
 1.005e+04 0.49884384 0.89
     1e+04 0.49861346 0.89
 1.009e+04 0.49861368 0.89
 1.007e+04 0.49865229 0.89
 1.006e+04 0.49849896 0.89
 1.013e+04 0.49853756 0.89
 1.002e+04 0.49846106 0.89
 1.024e+04 0.49842296 0.89
 1.024e+04 0.49842320 0.89
 1.029e+04 0.49834679 0.89
 1.039e+04 0.49834704 0.89
 1.039e+04 0.49830899 0.89
  1.04e+04 0.49834755 0.89
 1.034e+04 0.49830951 0.89
 1.022e+04 0.49834806 0.89
 1.026e+04 0.49834831 0.89
 1.037e+04 0.49834857 0.89
  1.02e+04 0.49823403 0.89
 1.024e+04 0.49827255 0.89
 1.022e+04 0.49827282 0.89
 1.032e+04 0.49827308 0.89
 1.018e+04 0.49831159 0.89
 1.013e+04 0.49831185 0.89
 1.016e+04 0.49835034 0.89
 1.019e+04 0.49827414 0.89
 1.005e+04 0.49827441 0.89
      9914 0.49827467 0.89
      9936 0.49816036 0.89
      9831 0.49804613 0.89
      9695 0.49804643 0.89
      9718 0.49804673 0.89
      9599 0.49804702 0.89
      9495 0.49804732 0.89
      9674 0.49804762 0.89
      9603 0.49793357 0.89
      9609 0.49797199 0.89
      9590 0.49801041 0.89
      9669 0.49797261 0.89
      9519 0.49801102 0.89
      9708 0.49801132 0.89
      9619 0.49801162 0.89
      9646 0.49805001 0.89
      9778 0.49801223 0.89
      9907 0.49797447 0.89
      9858 0.49774654 0.89
      9763 0.49778491 0.89
      9897 0.49782326 0.89
      9813 0.49786162 0.89
      9879 0.49778592 0.89
      9851 0.49778626 0.89
      9792 0.49782459 0.89
      9718 0.49782493 0.89
      9721 0.49786325 0.89
      9695 0.49790156 0.89
      9631 0.49790188 0.89
      9622 0.49794019 0.89
      9557 0.49797849 0.89
      9507 0.49797880 0.89
      9506 0.49797910 0.89
      9484 0.49797941 0.89
      9465 0.49790380 0.89
      9476 0.49786618 0.89
      9433 0.49790444 0.89
      9425 0.49790476 0.89
      9481 0.49786715 0.89
      9460 0.49790540 0.89
      9461 0.49786780 0.89
      9397 0.49790604 0.89
      9305 0.49794427 0.89
      9260 0.49798249 0.89
      9288 0.49790699 0.89
      9336 0.49794521 0.89
      9325 0.49783188 0.89
      9229 0.49783221 0.89
      9284 0.49779468 0.89
      9379 0.49783286 0.89
      9412 0.49749278 0.89
      9395 0.49749316 0.89
      9373 0.49749354 0.89
      9406 0.49753171 0.89
      9289 0.49753208 0.89
      9192 0.49749469 0.89
      9181 0.49753283 0.89
      9176 0.49745769 0.89
      9152 0.49742033 0.89
      9097 0.49745846 0.89
      9076 0.49738339 0.89
      9132 0.49742151 0.89
      9116 0.49745962 0.89
      9126 0.49742229 0.89
      9211 0.49715888 0.89
      9262 0.49719697 0.89
      9290 0.49719739 0.89
      9364 0.49723548 0.89
      9409 0.49723590 0.89
      9446 0.49719867 0.89
      9362 0.49716146 0.89
      9316 0.49704903 0.89
      9324 0.49701188 0.89
      9394 0.49701233 0.89
      9308 0.49705037 0.89
      9327 0.49708841 0.89
      9339 0.49712644 0.89
      9329 0.49705171 0.89
      9405 0.49705215 0.89
      9371 0.49705260 0.89
      9394 0.49701549 0.89
      9243 0.49697840 0.89
      9231 0.49697885 0.89
      9167 0.49682923 0.89
      9222 0.49686722 0.89
      9212 0.49671772 0.89
      9396 0.49675570 0.89
      9573 0.49671871 0.89
      9649 0.49675668 0.89
      9717 0.49671970 0.89
      9672 0.49672020 0.89
      9656 0.49675814 0.89
      9614 0.49679608 0.89
      9650 0.49675912 0.89
      9602 0.49646031 0.89
      9594 0.49634872 0.89
      9617 0.49634927 0.89
      9685 0.49638717 0.89
      9682 0.49642508 0.89
      9651 0.49646297 0.89
      9610 0.49635146 0.89
      9490 0.49638935 0.89
      9602 0.49635256 0.89
      9641 0.49631579 0.89
      9694 0.49635366 0.89
      9766 0.49635421 0.89
      9752 0.49631745 0.89
      9774 0.49628071 0.89
      9772 0.49631856 0.89
      9747 0.49635640 0.89
      9669 0.49635694 0.89
      9538 0.49617117 0.89
      9514 0.49609727 0.89
      9518 0.49602341 0.89
      9413 0.49606122 0.89
      9359 0.49609902 0.89
      9316 0.49609961 0.89
      9341 0.49598860 0.89
      9463 0.49587768 0.89
      9569 0.49587830 0.89
      9549 0.49591607 0.89
      9544 0.49591669 0.89
      9480 0.49588015 0.89
      9404 0.49584363 0.89
      9352 0.49580713 0.89
      9374 0.49580776 0.89
      9358 0.49584550 0.89
      9411 0.49584612 0.89
      9427 0.49584674 0.89
      9466 0.49588447 0.89
      9436 0.49588508 0.89
      9527 0.49588570 0.89
      9587 0.49581214 0.89
      9524 0.49573864 0.89
      9455 0.49577633 0.89
      9520 0.49577696 0.89
      9547 0.49574055 0.89
      9532 0.49577823 0.89
      9602 0.49581590 0.89
      9635 0.49581652 0.89
      9586 0.49585419 0.89
      9466 0.49589184 0.89
      9381 0.49592949 0.89
      9315 0.49589307 0.89
      9182 0.49589368 0.89
      9191 0.49593132 0.89
      9174 0.49596895 0.89
      9112 0.49596955 0.89
      9090 0.49585914 0.89
      8988 0.49582277 0.89
      8943 0.49582339 0.89
      8859 0.49582401 0.89
      8894 0.49586161 0.89
      9011 0.49586222 0.89
      9006 0.49578892 0.89
      9131 0.49575261 0.89
      9186 0.49579018 0.89
      9183 0.49582775 0.89
      9240 0.49579143 0.89
      9263 0.49568131 0.89
      9391 0.49564505 0.89
      9437 0.49564570 0.89
      9588 0.49568324 0.89
      9649 0.49568388 0.89
      9780 0.49564765 0.89
      9687 0.49568517 0.89
      9672 0.49572268 0.89
      9817 0.49576019 0.89
      9903 0.49576082 0.89
      9948 0.49572459 0.89
      9945 0.49572522 0.89
 1.012e+04 0.49565217 0.89
 1.021e+04 0.49550553 0.89
 1.008e+04 0.49554301 0.89
      9995 0.49550687 0.89
     1e+04 0.49543396 0.89
      9919 0.49547142 0.89
      9889 0.49543532 0.89
      9838 0.49547276 0.89
      9900 0.49551020 0.89
      9891 0.49554764 0.89
      9759 0.49551154 0.89
      9718 0.49554896 0.89
      9612 0.49558638 0.89
      9651 0.49555028 0.89
      9597 0.49558769 0.89
      9706 0.49558834 0.89
      9749 0.49562574 0.89
      9755 0.49555292 0.89
      9761 0.49559031 0.89
      9872 0.49555424 0.89
      9701 0.49559161 0.89
      9590 0.49562898 0.89
      9592 0.49566635 0.89
      9704 0.49570370 0.89
      9666 0.49574106 0.89
      9654 0.49574169 0.89
      9768 0.49577903 0.89
      9894 0.49581636 0.89
      9891 0.49581698 0.89
      9978 0.49585431 0.89
      9954 0.49585492 0.89
      9690 0.49578215 0.89
      9651 0.49581946 0.89
      9644 0.49585676 0.89
      9709 0.49578402 0.89
      9532 0.49582131 0.89
      9545 0.49582193 0.89
      9481 0.49567596 0.89
      9362 0.49567659 0.89
      9415 0.49571386 0.89
      9363 0.49575113 0.89
      9379 0.49575175 0.89
      9474 0.49578901 0.89
      9234 0.49575301 0.89
      9249 0.49579025 0.89
      9237 0.49575426 0.89
      9276 0.49579149 0.89
      9313 0.49582872 0.89
      9350 0.49557326 0.89
      9480 0.49561048 0.89
      9325 0.49561112 0.89
      9321 0.49564833 0.89
      9298 0.49564897 0.89
      9272 0.49568616 0.89
      9268 0.49572334 0.89
      9316 0.49568743 0.89
      9308 0.49572461 0.89
      9288 0.49572524 0.89
      9490 0.49572587 0.89
      9511 0.49561694 0.89
      9629 0.49565410 0.89
      9625 0.49565474 0.89
      9643 0.49565538 0.89
      9639 0.49569251 0.89
      9549 0.49572964 0.89
      9480 0.49576677 0.89
      9462 0.49580389 0.89
      9461 0.49580450 0.89
      9336 0.49580512 0.89
      9353 0.49580574 0.89
      9362 0.49569695 0.89
      9310 0.49569758 0.89
      9357 0.49566176 0.89
      9414 0.49569885 0.89
      9406 0.49555376 0.89
      9450 0.49559083 0.89
      9390 0.49562789 0.89
      9401 0.49559212 0.89
      9395 0.49551998 0.89
      9336 0.49552063 0.89
      9212 0.49552129 0.89
      9315 0.49555833 0.89
      9321 0.49555898 0.89
      9245 0.49555963 0.89
      9271 0.49559665 0.89
      9302 0.49548823 0.89
      9238 0.49548889 0.89
      9141 0.49548955 0.89
      9244 0.49552655 0.89
      9267 0.49556354 0.89
      9097 0.49560053 0.89
      9073 0.49563751 0.89
      9078 0.49567449 0.89
      9019 0.49571146 0.89
      9056 0.49567575 0.89
      9000 0.49567639 0.89
      9038 0.49545921 0.89
      8960 0.49545987 0.89
      8988 0.49549681 0.89
      8980 0.49549747 0.89
      8927 0.49549813 0.89
      8954 0.49549879 0.89
      9021 0.49513711 0.89
      8993 0.49499306 0.89
      9020 0.49502997 0.89
      9034 0.49506687 0.89
      9085 0.49506759 0.89
      9223 0.49510449 0.89
      9111 0.49481600 0.89
      9203 0.49485289 0.89
      9097 0.49488976 0.89
      9203 0.49492664 0.89
      9344 0.49489126 0.89
      9173 0.49467542 0.89
      9182 0.49471227 0.89
      9304 0.49471305 0.89
      9266 0.49474989 0.89
      9205 0.49467852 0.89
      9227 0.49457116 0.89
      9181 0.49453592 0.89
      9129 0.49453671 0.89
      9100 0.49453751 0.89
      9123 0.49457432 0.89
      9284 0.49450309 0.89
      9253 0.49453990 0.89
      9185 0.49457669 0.89
      9259 0.49457748 0.89
      9255 0.49461426 0.89
      9255 0.49465104 0.89
      9212 0.49468782 0.89
      9222 0.49472459 0.89
      9236 0.49458142 0.89
      9217 0.49461818 0.89
      9227 0.49465493 0.89
      9184 0.49461975 0.89
      9153 0.49454863 0.89
      9152 0.49458536 0.89
      9129 0.49440651 0.89
      9095 0.49444323 0.89
      9026 0.49447995 0.89
      9005 0.49451667 0.89
      8965 0.49455338 0.89
      8887 0.49455417 0.89
      8882 0.49459087 0.89
      8831 0.49462756 0.89
      8776 0.49455654 0.89
      8706 0.49455733 0.89
      8801 0.49459401 0.89
      8712 0.49459479 0.89
      8795 0.49441624 0.89
      8798 0.49445290 0.89
      8767 0.49441786 0.89
      8797 0.49441867 0.89
      8910 0.49445532 0.89
      8880 0.49445612 0.89
      8814 0.49438528 0.89
      8959 0.49442191 0.89
      9001 0.49445853 0.89
      9058 0.49428034 0.89
      9094 0.49431695 0.89
      9015 0.49431777 0.89
      8994 0.49435437 0.89
      8988 0.49439097 0.89
      8875 0.49410574 0.89
      9054 0.49414232 0.89
      9015 0.49414317 0.89
      9036 0.49417974 0.89
      9121 0.49407343 0.89
      9105 0.49410999 0.89
      9291 0.49411085 0.89
      9310 0.49411170 0.89
      9309 0.49414824 0.89
      9317 0.49411340 0.89
      9343 0.49414993 0.89
      9443 0.49418647 0.89
      9563 0.49418731 0.89
      9624 0.49418815 0.89
      9649 0.49422466 0.89
      9603 0.49426117 0.89
      9582 0.49429768 0.89
      9667 0.49429850 0.89
      9759 0.49433499 0.89
      9737 0.49437148 0.89
      9756 0.49440797 0.89
      9715 0.49444444 0.89
      9764 0.49448092 0.89
      9788 0.49444605 0.89
      9643 0.49448251 0.89
      9587 0.49448331 0.89
      9580 0.49451976 0.89
      9676 0.49452055 0.89
      9650 0.49441441 0.89
      9551 0.49445085 0.89
      9491 0.49448728 0.89
      9368 0.49441683 0.89
      9400 0.49445325 0.89
      9409 0.49448966 0.89
      9485 0.49441924 0.89
      9504 0.49445565 0.89
      9473 0.49442085 0.89
      9618 0.49445724 0.89
      9594 0.49445804 0.89
      9572 0.49449442 0.89
      9647 0.49449521 0.89
      9772 0.49453159 0.89
      9775 0.49456795 0.89
      9697 0.49460432 0.89
      9648 0.49453395 0.89
      9650 0.49457030 0.89
      9602 0.49460664 0.89
      9581 0.49464299 0.89
      9547 0.49457264 0.89
      9550 0.49460897 0.89
      9546 0.49464530 0.89
      9567 0.49457498 0.89
      9547 0.49457576 0.89
      9581 0.49450549 0.89
      9570 0.49454180 0.89
      9625 0.49440057 0.89
      9597 0.49440138 0.89
      9573 0.49433123 0.89
      9589 0.49433204 0.89
      9564 0.49401391 0.89
      9469 0.49397936 0.89
      9545 0.49352044 0.89
      9563 0.49352137 0.89
      9559 0.49355762 0.89
      9565 0.49359387 0.89
      9467 0.49363012 0.89
      9525 0.49366636 0.89
      9654 0.49363194 0.89
      9629 0.49345634 0.89
      9679 0.49349256 0.89
      9707 0.49352878 0.89
      9712 0.49356499 0.89
      9767 0.49353063 0.89
      9802 0.49353156 0.89
      9806 0.49353248 0.89
      9793 0.49356867 0.89
      9764 0.49356959 0.89
      9744 0.49346475 0.89
      9725 0.49346569 0.89
      9649 0.49339616 0.89
      9657 0.49343232 0.89
      9708 0.49343326 0.89
      9740 0.49346942 0.89
      9723 0.49343514 0.89
      9775 0.49343607 0.89
      9784 0.49347221 0.89
      9719 0.49347314 0.89
      9844 0.49347407 0.89
      9904 0.49347501 0.89
      9920 0.49351112 0.89
      9870 0.49351205 0.89
      9832 0.49347780 0.89
      9746 0.49340839 0.89
      9730 0.49340933 0.89
      9656 0.49344543 0.89
      9628 0.49337607 0.89
      9573 0.49334188 0.89
      9534 0.49337795 0.89
      9466 0.49341403 0.89
      9503 0.49337984 0.89
      9408 0.49341590 0.89
      9453 0.49331151 0.89
      9475 0.49334756 0.89
      9515 0.49338361 0.89
      9483 0.49341965 0.89
      9383 0.49345568 0.89
      9440 0.49345661 0.89
      9468 0.49349264 0.89
      9423 0.49352866 0.89
      9418 0.49356467 0.89
      9398 0.49360068 0.89
      9373 0.49363669 0.89
      9401 0.49367269 0.89
      9519 0.49367359 0.89
      9487 0.49363940 0.89
      9415 0.49367538 0.89
      9402 0.49367628 0.89
      9422 0.49371226 0.89
      9287 0.49371315 0.89
      9292 0.49374911 0.89
      9281 0.49367988 0.89
      9291 0.49371583 0.89
      9240 0.49371672 0.89
      9259 0.49375266 0.89
      9140 0.49368346 0.89
      9133 0.49364933 0.89
      9165 0.49365023 0.89
      9236 0.49365113 0.89
      9285 0.49368705 0.89
      9249 0.49372296 0.89
      9174 0.49372385 0.89
      9246 0.49372474 0.89
      9088 0.49372563 0.89
      9154 0.49372652 0.89
      9149 0.49376240 0.89
      9308 0.49376329 0.89
      9230 0.49379916 0.89
      9189 0.49373007 0.89
      9109 0.49376594 0.89
      9118 0.49373185 0.89
      9056 0.49376771 0.89
      8982 0.49376859 0.89
      9083 0.49380443 0.89
      9186 0.49384027 0.89
      9265 0.49387611 0.89
      9328 0.49391194 0.89
      9318 0.49394776 0.89
      9276 0.49391366 0.89
      9262 0.49373983 0.89
      9267 0.49374072 0.89
      9229 0.49374160 0.89
      9145 0.49374249 0.89
      9135 0.49377828 0.89
      9156 0.49377916 0.89
      9227 0.49367536 0.89
      9263 0.49371114 0.89
      9286 0.49371202 0.89
      9356 0.49371291 0.89
      9225 0.49371380 0.89
      9173 0.49357526 0.89
      9355 0.49357617 0.89
      9421 0.49350741 0.89
      9429 0.49350833 0.89
      9443 0.49347443 0.89
      9488 0.49347535 0.89
      9479 0.49347627 0.89
      9485 0.49337281 0.89
      9447 0.49340853 0.89
      9491 0.49340946 0.89
      9484 0.49344516 0.89
      9695 0.49348087 0.89
      9666 0.49351656 0.89
      9576 0.49351747 0.89
      9685 0.49355316 0.89
      9710 0.49355407 0.89
      9600 0.49355498 0.89
      9581 0.49355588 0.89
      9448 0.49359155 0.89
      9503 0.49348821 0.89
      9554 0.49348913 0.89
      9542 0.49352477 0.89
      9591 0.49349096 0.89
      9516 0.49349187 0.89
      9557 0.49352751 0.89
      9481 0.49349370 0.89
      9422 0.49349462 0.89
      9478 0.49353024 0.89
      9552 0.49356585 0.89
      9541 0.49356676 0.89
      9558 0.49353297 0.89
      9579 0.49339517 0.89
      9458 0.49343076 0.89
      9411 0.49346635 0.89
      9345 0.49343261 0.89
      9340 0.49346818 0.89
      9537 0.49350376 0.89
      9331 0.49353933 0.89
      9439 0.49340166 0.89
      9450 0.49336796 0.89
      9523 0.49340351 0.89
      9498 0.49343906 0.89
      9545 0.49343998 0.89
      9610 0.49347552 0.89
      9642 0.49344182 0.89
      9592 0.49347735 0.89
      9465 0.49351287 0.89
      9395 0.49351378 0.89
      9524 0.49354929 0.89
      9635 0.49351560 0.89
      9641 0.49351651 0.89
      9650 0.49348283 0.89
      9710 0.49348374 0.89
      9652 0.49351923 0.89
      9601 0.49355471 0.89
      9695 0.49348648 0.89
      9697 0.49348739 0.89
      9777 0.49345376 0.89
      9759 0.49342013 0.89
      9785 0.49345559 0.89
      9785 0.49349104 0.89
      9765 0.49342289 0.89
      9757 0.49345834 0.89
      9725 0.49332121 0.89
      9690 0.49328765 0.89
      9725 0.49332308 0.89
      9660 0.49335850 0.89
      9671 0.49332495 0.89
      9602 0.49325694 0.89
      9818 0.49325788 0.89
      9807 0.49325882 0.89
      9798 0.49315642 0.89
      9769 0.49319182 0.89
      9731 0.49322720 0.89
      9644 0.49322815 0.89
      9403 0.49319467 0.89
      9369 0.49323004 0.89
      9349 0.49326541 0.89
      9354 0.49292239 0.89
      9378 0.49282030 0.89
      9420 0.49282130 0.89
      9423 0.49285665 0.89
      9422 0.49289199 0.89
      9430 0.49275564 0.89
      9507 0.49275665 0.89
      9504 0.49275766 0.89
      9504 0.49265576 0.89
      9537 0.49269108 0.89
      9675 0.49272639 0.89
      9610 0.49272740 0.89
      9552 0.49272841 0.89
      9542 0.49272942 0.89
      9575 0.49276471 0.89
      9575 0.49280000 0.89
      9530 0.49280100 0.89
      9537 0.49280200 0.89
      9586 0.49283727 0.89
      9553 0.49283827 0.89
      9500 0.49280501 0.89
      9548 0.49284026 0.89
      9636 0.49287551 0.89
      9640 0.49287650 0.89
      9776 0.49284325 0.89
      9684 0.49287848 0.89
      9703 0.49291371 0.89
      9654 0.49294894 0.89
      9722 0.49298416 0.89
      9736 0.49301938 0.89
      9778 0.49305459 0.89
      9692 0.49308980 0.89
      9601 0.49302229 0.89
      9642 0.49305748 0.89
      9640 0.49309268 0.89
      9569 0.49309364 0.89
      9666 0.49302616 0.89
      9728 0.49306134 0.89
      9722 0.49306230 0.89
      9746 0.49306326 0.89
      9819 0.49309843 0.89
      9752 0.49303100 0.89
      9719 0.49306615 0.89
      9899 0.49296458 0.89
      9699 0.49299972 0.89
      9714 0.49296653 0.89
      9763 0.49300166 0.89
      9813 0.49300263 0.89
      9887 0.49303776 0.89
      9921 0.49303872 0.89
      9902 0.49307383 0.89
      9922 0.49310894 0.89
      9940 0.49307575 0.89
 1.014e+04 0.49311085 0.89
 1.013e+04 0.49314594 0.89
 1.017e+04 0.49307863 0.89
 1.019e+04 0.49307958 0.89
 1.019e+04 0.49311466 0.89
      9959 0.49314974 0.89
      9966 0.49311657 0.89
      9989 0.49315163 0.89
      9966 0.49318669 0.89
 1.002e+04 0.49311942 0.89
 1.002e+04 0.49315447 0.89
     1e+04 0.49318952 0.89
      9844 0.49322456 0.89
      9867 0.49315731 0.89
      9866 0.49298791 0.89
      9722 0.49302293 0.89
      9852 0.49298985 0.89
      9549 0.49302486 0.89
      9605 0.49299178 0.89
      9670 0.49302679 0.89
      9717 0.49306179 0.89
      9704 0.49309678 0.89
      9655 0.49309774 0.89
      9546 0.49309869 0.89
      9504 0.49313367 0.89
      9426 0.49316864 0.89
      9365 0.49316959 0.89
      9411 0.49310250 0.89
      9471 0.49306944 0.89
      9481 0.49303640 0.89
      9612 0.49293542 0.89
      9694 0.49297037 0.89
      9698 0.49297133 0.89
      9590 0.49297230 0.89
      9569 0.49300723 0.89
      9583 0.49304216 0.89
      9672 0.49294126 0.89
      9677 0.49297617 0.89
      9667 0.49301109 0.89
      9689 0.49301205 0.89
      9692 0.49301301 0.89
      9825 0.49304791 0.89
      9939 0.49308280 0.89
      9760 0.49308375 0.89
      9727 0.49308470 0.89
      9705 0.49301782 0.89
      9682 0.49305269 0.89
      9668 0.49308756 0.89
      9575 0.49312242 0.89
      9514 0.49305556 0.89
      9652 0.49309041 0.89
      9767 0.49312526 0.89
      9667 0.49316010 0.89
      9753 0.49309326 0.89
      9709 0.49302645 0.89
      9702 0.49302741 0.89
      9802 0.49302837 0.89
      9725 0.49306319 0.89
      9644 0.49309800 0.89
      9721 0.49306509 0.89
      9818 0.49309990 0.89
      9690 0.49296548 0.89
      9775 0.49300027 0.89
      9764 0.49300124 0.89
      9671 0.49286694 0.89
      9666 0.49283412 0.89
      9574 0.49283510 0.89
      9555 0.49273475 0.89
      9590 0.49276952 0.89
      9544 0.49280428 0.89
      9497 0.49280526 0.89
      9481 0.49284001 0.89
      9501 0.49287476 0.89
      9442 0.49277447 0.89
      9550 0.49277546 0.89
      9671 0.49277645 0.89
      9732 0.49281117 0.89
      9811 0.49284590 0.89
      9597 0.49288061 0.89
      9639 0.49291533 0.89
      9671 0.49295003 0.89
      9584 0.49298474 0.89
      9570 0.49298570 0.89
      9498 0.49302039 0.89
      9511 0.49305508 0.89
      9504 0.49308976 0.89
      9513 0.49312444 0.89
      9452 0.49312538 0.89
      9476 0.49305888 0.89
      9493 0.49305983 0.89
      9370 0.49302707 0.89
      9315 0.49292695 0.89
      9282 0.49296160 0.89
      9283 0.49299624 0.89
      9318 0.49296352 0.89
      9344 0.49296448 0.89
      9356 0.49299911 0.89
      9353 0.49303374 0.89
      9326 0.49306836 0.89
      9263 0.49293467 0.89
      9223 0.49290199 0.89
      9175 0.49293660 0.89
      9177 0.49297120 0.89
      9247 0.49290490 0.89
      9169 0.49287225 0.89
      9301 0.49290683 0.89
      9268 0.49294142 0.89
      9292 0.49290877 0.89
      9390 0.49287613 0.89
