# start - Sun May 27 21:29:06 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9574 0.46302617 0.86
      9596 0.46303177 0.86
      9590 0.46303738 0.86
      9572 0.46300788 0.86
      9537 0.46304859 0.86
      9613 0.46301910 0.86
      9544 0.46305979 0.86
      9516 0.46310047 0.86
      9490 0.46314115 0.86
      9463 0.46314673 0.86
      9394 0.46315231 0.86
      9388 0.46312282 0.86
      9373 0.46288309 0.86
      9309 0.46285368 0.86
      9291 0.46285930 0.86
      9284 0.46289993 0.86
      9299 0.46287054 0.86
      9322 0.46287615 0.86
      9387 0.46291676 0.86
      9375 0.46292237 0.86
      9331 0.46296296 0.86
      9422 0.46300355 0.86
      9435 0.46286923 0.86
      9496 0.46283988 0.86
      9554 0.46281054 0.86
      9651 0.46285110 0.86
      9478 0.46268206 0.86
      9488 0.46272261 0.86
      9429 0.46272823 0.86
      9386 0.46276877 0.86
      9367 0.46280929 0.86
      9356 0.46284982 0.86
      9333 0.46285542 0.86
      9245 0.46261682 0.86
      9156 0.46262246 0.86
      9344 0.46259323 0.86
      9409 0.46263372 0.86
      9337 0.46253483 0.86
      9331 0.46254047 0.86
      9262 0.46258094 0.86
      9314 0.46262140 0.86
      9398 0.46266185 0.86
      9386 0.46270230 0.86
      9474 0.46274274 0.86
      9433 0.46271352 0.86
      9325 0.46275395 0.86
      9336 0.46279437 0.86
      9294 0.46283479 0.86
      9284 0.46284038 0.86
      9406 0.46288078 0.86
      9352 0.46271237 0.86
      9232 0.46271798 0.86
      9317 0.46272358 0.86
      9438 0.46272919 0.86
      9431 0.46273479 0.86
      9471 0.46277515 0.86
      9411 0.46281550 0.86
      9477 0.46278633 0.86
      9450 0.46272243 0.86
      9399 0.46265856 0.86
      9352 0.46259473 0.86
      9345 0.46260035 0.86
      9419 0.46264066 0.86
      9405 0.46268097 0.86
      9598 0.46268657 0.86
      9708 0.46269216 0.86
      9512 0.46273245 0.86
      9586 0.46273804 0.86
      9676 0.46277832 0.86
      9721 0.46281859 0.86
      9715 0.46275480 0.86
      9553 0.46251779 0.86
      9362 0.46252340 0.86
      9426 0.46256364 0.86
      9423 0.46260388 0.86
      9368 0.46264411 0.86
      9381 0.46254584 0.86
      9359 0.46258605 0.86
      9341 0.46259165 0.86
      9400 0.46252805 0.86
      9493 0.46232621 0.86
      9456 0.46236640 0.86
      9439 0.46240658 0.86
      9408 0.46241220 0.86
      9460 0.46245236 0.86
      9500 0.46245798 0.86
      9566 0.46249813 0.86
      9514 0.46250373 0.86
      9554 0.46254388 0.86
      9563 0.46254947 0.86
      9546 0.46258961 0.86
      9544 0.46262973 0.86
      9598 0.46263531 0.86
      9600 0.46267543 0.86
      9602 0.46268100 0.86
      9589 0.46268657 0.86
      9642 0.46272666 0.86
      9598 0.46273222 0.86
      9545 0.46270327 0.86
      9586 0.46267432 0.86
      9529 0.46267989 0.86
      9519 0.46268545 0.86
      9528 0.46251863 0.86
      9497 0.46252421 0.86
      9510 0.46256426 0.86
      9577 0.46256983 0.86
      9713 0.46257541 0.86
      9703 0.46261543 0.86
      9720 0.46265545 0.86
      9684 0.46269546 0.86
      9702 0.46270101 0.86
      9689 0.46274101 0.86
      9781 0.46274656 0.86
      9774 0.46257997 0.86
      9780 0.46261995 0.86
      9768 0.46265992 0.86
      9753 0.46269989 0.86
      9798 0.46270544 0.86
      9816 0.46274539 0.86
      9843 0.46275093 0.86
      9857 0.46261891 0.86
 1.006e+04 0.46265884 0.86
      9899 0.46259565 0.86
      9973 0.46256684 0.86
      9904 0.46260676 0.86
      9995 0.46244062 0.86
      9948 0.46248052 0.86
      9768 0.46252041 0.86
      9759 0.46256030 0.86
      9771 0.46253153 0.86
      9809 0.46250278 0.86
      9783 0.46254265 0.86
      9841 0.46258251 0.86
      9907 0.46255376 0.86
      9892 0.46259361 0.86
      9784 0.46246202 0.86
      9773 0.46246758 0.86
      9758 0.46230188 0.86
      9603 0.46227323 0.86
      9615 0.46231305 0.86
      9675 0.46235285 0.86
      9599 0.46228999 0.86
      9633 0.46232978 0.86
      9638 0.46233536 0.86
      9558 0.46237514 0.86
      9568 0.46241492 0.86
      9662 0.46242048 0.86
      9721 0.46242604 0.86
      9684 0.46239740 0.86
      9651 0.46233459 0.86
      9674 0.46237433 0.86
      9617 0.46241407 0.86
      9531 0.46241963 0.86
      9535 0.46232270 0.86
      9608 0.46236241 0.86
      9610 0.46226554 0.86
      9654 0.46230525 0.86
      9511 0.46231082 0.86
      9492 0.46235051 0.86
      9398 0.46239020 0.86
      9424 0.46242988 0.86
      9316 0.46243542 0.86
      9077 0.46233862 0.86
      9146 0.46237828 0.86
      9067 0.46241794 0.86
      9196 0.46242348 0.86
      9224 0.46246313 0.86
      9257 0.46229822 0.86
      9327 0.46233785 0.86
      9321 0.46237748 0.86
      9337 0.46241710 0.86
      9327 0.46242263 0.86
      9224 0.46246224 0.86
      9487 0.46246777 0.86
      9465 0.46233709 0.86
      9413 0.46227457 0.86
      9420 0.46224610 0.86
      9379 0.46228567 0.86
      9324 0.46218920 0.86
      9548 0.46212678 0.86
      9541 0.46209838 0.86
      9628 0.46210395 0.86
      9583 0.46200764 0.86
      9574 0.46194534 0.86
      9617 0.46195093 0.86
      9574 0.46199045 0.86
      9581 0.46202996 0.86
      9573 0.46200162 0.86
      9444 0.46204112 0.86
      9475 0.46197886 0.86
      9489 0.46198444 0.86
      9598 0.46199002 0.86
      9724 0.46196170 0.86
      9656 0.46200117 0.86
      9712 0.46204064 0.86
      9652 0.46201232 0.86
      9653 0.46195015 0.86
      9611 0.46198959 0.86
      9620 0.46202903 0.86
      9638 0.46206846 0.86
      9716 0.46204016 0.86
      9591 0.46204572 0.86
      9740 0.46205128 0.86
      9679 0.46209069 0.86
      9782 0.46213009 0.86
      9844 0.46206796 0.86
      9831 0.46210734 0.86
      9735 0.46211289 0.86
      9759 0.46215227 0.86
      9613 0.46219164 0.86
      9663 0.46223101 0.86
      9687 0.46227037 0.86
      9722 0.46224206 0.86
      9714 0.46221377 0.86
      9740 0.46225311 0.86
      9761 0.46225863 0.86
      9756 0.46226415 0.86
      9813 0.46199942 0.86
      9625 0.46203873 0.86
      9518 0.46207804 0.86
      9610 0.46211734 0.86
      9601 0.46208912 0.86
      9621 0.46209465 0.86
      9481 0.46206645 0.86
      9573 0.46210572 0.86
      9595 0.46214500 0.86
      9552 0.46208306 0.86
      9590 0.46208859 0.86
      9587 0.46209413 0.86
      9689 0.46209966 0.86
      9674 0.46213890 0.86
      9884 0.46211071 0.86
      9891 0.46214994 0.86
      9847 0.46205439 0.86
      9821 0.46205992 0.86
      9833 0.46206545 0.86
      9779 0.46203731 0.86
      9718 0.46204284 0.86
      9691 0.46204837 0.86
      9625 0.46208755 0.86
      9578 0.46212673 0.86
      9558 0.46216590 0.86
      9589 0.46220507 0.86
      9521 0.46224423 0.86
      9470 0.46228338 0.86
      9513 0.46232253 0.86
      9599 0.46236168 0.86
      9503 0.46233350 0.86
      9572 0.46230534 0.86
      9629 0.46234447 0.86
      9434 0.46238359 0.86
      9452 0.46228817 0.86
      9393 0.46229365 0.86
      9433 0.46229913 0.86
      9475 0.46217022 0.86
      9552 0.46220930 0.86
      9488 0.46218121 0.86
      9486 0.46211956 0.86
      9527 0.46209150 0.86
      9520 0.46213056 0.86
      9563 0.46216962 0.86
      9423 0.46217511 0.86
      9457 0.46221416 0.86
      9408 0.46218609 0.86
      9389 0.46199043 0.86
      9457 0.46166111 0.86
      9300 0.46170012 0.86
      9299 0.46163877 0.86
      9315 0.46161089 0.86
      9234 0.46164989 0.86
      9284 0.46165544 0.86
      9387 0.46162757 0.86
      9311 0.46166655 0.86
      9394 0.46170552 0.86
      9384 0.46171106 0.86
      9399 0.46175002 0.86
      9308 0.46178897 0.86
      9353 0.46182792 0.86
      9418 0.46186686 0.86
      9417 0.46190580 0.86
      9443 0.46191131 0.86
      9423 0.46195023 0.86
      9411 0.46192233 0.86
      9462 0.46196124 0.86
      9453 0.46200014 0.86
      9383 0.46197224 0.86
      9362 0.46201113 0.86
      9350 0.46201662 0.86
      9291 0.46202211 0.86
      9464 0.46202760 0.86
      9529 0.46206647 0.86
      9459 0.46203858 0.86
      9371 0.46204406 0.86
      9466 0.46204954 0.86
      9390 0.46198830 0.86
      9222 0.46196044 0.86
      9234 0.46196594 0.86
      9158 0.46197142 0.86
      9132 0.46201025 0.86
      9097 0.46201573 0.86
      9097 0.46188794 0.86
      9080 0.46192674 0.86
      8978 0.46193223 0.86
      8953 0.46197102 0.86
      9078 0.46197650 0.86
      9087 0.46201528 0.86
      9136 0.46205405 0.86
      9245 0.46209282 0.86
      9313 0.46213158 0.86
      9358 0.46213704 0.86
      9410 0.46210921 0.86
      9494 0.46211466 0.86
      9467 0.46198704 0.86
      9496 0.46195926 0.86
      9534 0.46199798 0.86
      9440 0.46200345 0.86
      9428 0.46204217 0.86
      9394 0.46208087 0.86
      9432 0.46211958 0.86
      9412 0.46215827 0.86
      9400 0.46206401 0.86
      9420 0.46203624 0.86
      9359 0.46207492 0.86
      9375 0.46198074 0.86
      9413 0.46201940 0.86
      9376 0.46189211 0.86
      9294 0.46193076 0.86
      9303 0.46186988 0.86
      9281 0.46187536 0.86
      9272 0.46168197 0.86
      9303 0.46168747 0.86
      9331 0.46162674 0.86
      9315 0.46166535 0.86
      9295 0.46163775 0.86
      9324 0.46167635 0.86
      9322 0.46168184 0.86
      9448 0.46162116 0.86
      9378 0.46165974 0.86
      9229 0.46169832 0.86
      9312 0.46173689 0.86
      9412 0.46170929 0.86
      9246 0.46168171 0.86
      9261 0.46172026 0.86
      9337 0.46165963 0.86
      9232 0.46163207 0.86
      9282 0.46163756 0.86
      9222 0.46161002 0.86
      9221 0.46161551 0.86
      9112 0.46165403 0.86
      9152 0.46165951 0.86
      9029 0.46166500 0.86
      9098 0.46170350 0.86
      9027 0.46174199 0.86
      9042 0.46178048 0.86
      8989 0.46181896 0.86
      8947 0.46185744 0.86
      8960 0.46186289 0.86
      8857 0.46183533 0.86
      8921 0.46184079 0.86
      8918 0.46184624 0.86
      8967 0.46188469 0.86
      9005 0.46189014 0.86
      9115 0.46182961 0.86
      9096 0.46173615 0.86
      9027 0.46174161 0.86
      8899 0.46174707 0.86
      8992 0.46178548 0.86
      9007 0.46182389 0.86
      9036 0.46182934 0.86
      8964 0.46186773 0.86
      8903 0.46190612 0.86
      8869 0.46194450 0.86
      8875 0.46188405 0.86
      8927 0.46188948 0.86
      8878 0.46192785 0.86
      8895 0.46196621 0.86
      8857 0.46200456 0.86
      8852 0.46204291 0.86
      8831 0.46201539 0.86
      8793 0.46205373 0.86
      8641 0.46199330 0.86
      8604 0.46196581 0.86
      8536 0.46193833 0.86
      8602 0.46191086 0.86
      8623 0.46194917 0.86
      8653 0.46195459 0.86
      8647 0.46196000 0.86
      8672 0.46196542 0.86
      8661 0.46190510 0.86
      8573 0.46184482 0.86
      8548 0.46178457 0.86
      8649 0.46182284 0.86
      8658 0.46169699 0.86
      8858 0.46163683 0.86
      8765 0.46160949 0.86
      8810 0.46161494 0.86
      8733 0.46165317 0.86
      8702 0.46169140 0.86
      8790 0.46172962 0.86
      8782 0.46176784 0.86
      8757 0.46174049 0.86
      8731 0.46168039 0.86
      8694 0.46158757 0.86
      8825 0.46149482 0.86
      8816 0.46150028 0.86
      8735 0.46153846 0.86
      8728 0.46147849 0.86
      8720 0.46151665 0.86
      8765 0.46155482 0.86
      8776 0.46159297 0.86
      8808 0.46163112 0.86
      8755 0.46163656 0.86
      8737 0.46167470 0.86
      8639 0.46161473 0.86
      8631 0.46162017 0.86
      8603 0.46162560 0.86
      8634 0.46166372 0.86
      8632 0.46157113 0.86
      8567 0.46160923 0.86
      8563 0.46158200 0.86
      8585 0.46162009 0.86
      8528 0.46162552 0.86
      8538 0.46163095 0.86
      8532 0.46157110 0.86
      8524 0.46144604 0.86
      8490 0.46145149 0.86
      8463 0.46148954 0.86
      8518 0.46152759 0.86
      8611 0.46156564 0.86
      8717 0.46150586 0.86
      8732 0.46151130 0.86
      8763 0.46154933 0.86
      8711 0.46155476 0.86
      8663 0.46159277 0.86
      8788 0.46156561 0.86
      8903 0.46160361 0.86
      8991 0.46160903 0.86
      8896 0.46164703 0.86
      9000 0.46168501 0.86
      9023 0.46165785 0.86
      9059 0.46169582 0.86
      9067 0.46173379 0.86
      9087 0.46170663 0.86
      9142 0.46174459 0.86
      9003 0.46174998 0.86
      9093 0.46178793 0.86
      9019 0.46182587 0.86
      8904 0.46173362 0.86
      8869 0.46177155 0.86
      8876 0.46171187 0.86
      8908 0.46165223 0.86
      8911 0.46169014 0.86
      8939 0.46172805 0.86
      8977 0.46176595 0.86
      8998 0.46173882 0.86
      8908 0.46174421 0.86
      8848 0.46171710 0.86
      8886 0.46172249 0.86
      8906 0.46176036 0.86
      8889 0.46176574 0.86
      8823 0.46173864 0.86
      8821 0.46174402 0.86
      8741 0.46178187 0.86
      8700 0.46181972 0.86
      8681 0.46185755 0.86
      8710 0.46189539 0.86
      8617 0.46193322 0.86
      8583 0.46187364 0.86
      8507 0.46191145 0.86
      8592 0.46191681 0.86
      8597 0.46188971 0.86
      8556 0.46189506 0.86
      8545 0.46193286 0.86
      8475 0.46193820 0.86
      8495 0.46191111 0.86
      8447 0.46188404 0.86
      8314 0.46192181 0.86
      8362 0.46186233 0.86
      8398 0.46186768 0.86
      8539 0.46177585 0.86
      8612 0.46174883 0.86
      8606 0.46178657 0.86
      8606 0.46172718 0.86
      8722 0.46176491 0.86
      8733 0.46180264 0.86
      8926 0.46184035 0.86
      8965 0.46187807 0.86
      8953 0.46191577 0.86
      8906 0.46185639 0.86
      8880 0.46179704 0.86
      8903 0.46170540 0.86
      8920 0.46167845 0.86
      8977 0.46171613 0.86
      8957 0.46159228 0.86
      8948 0.46137174 0.86
      8906 0.46134489 0.86
      8827 0.46135029 0.86
      8723 0.46106572 0.86
      8779 0.46110335 0.86
      8795 0.46107659 0.86
      8727 0.46108202 0.86
      8781 0.46108746 0.86
      8893 0.46112507 0.86
      8866 0.46116268 0.86
      8983 0.46120028 0.86
      8971 0.46120569 0.86
      9112 0.46124328 0.86
      9089 0.46118435 0.86
      9074 0.46109329 0.86
      9131 0.46113087 0.86
      9088 0.46110414 0.86
      9143 0.46114170 0.86
      9178 0.46117926 0.86
      9163 0.46121681 0.86
      9198 0.46115795 0.86
      9315 0.46109912 0.86
      9375 0.46087986 0.86
      9272 0.46085323 0.86
      9221 0.46085867 0.86
      9127 0.46086412 0.86
      9288 0.46086957 0.86
      9358 0.46084295 0.86
      9421 0.46081635 0.86
      9404 0.46082180 0.86
      9347 0.46085929 0.86
      9210 0.46086473 0.86
      9253 0.46083814 0.86
      9221 0.46068352 0.86
      9249 0.46043315 0.86
      9219 0.46040669 0.86
      9175 0.46041219 0.86
      9138 0.46044963 0.86
      9149 0.46045511 0.86
      9047 0.46049254 0.86
      8906 0.46049802 0.86
      8879 0.46053544 0.86
      8900 0.46044512 0.86
      8964 0.46048253 0.86
      8928 0.46045609 0.86
      9002 0.46042966 0.86
      8917 0.46043514 0.86
      8830 0.46047253 0.86
      8860 0.46050991 0.86
      8910 0.46048348 0.86
      8724 0.46052085 0.86
      8884 0.46049443 0.86
      8989 0.46046801 0.86
      8938 0.46047349 0.86
      8920 0.46051083 0.86
      9009 0.46054817 0.86
      8967 0.46052176 0.86
      9021 0.46055909 0.86
      9089 0.46056455 0.86
      9079 0.46057001 0.86
      9185 0.46054361 0.86
      9243 0.46058091 0.86
      9200 0.46058636 0.86
      9222 0.46059181 0.86
      9228 0.46062910 0.86
      9224 0.46066639 0.86
      9249 0.46070367 0.86
      9274 0.46070910 0.86
      9137 0.46074637 0.86
      9132 0.46075180 0.86
      9033 0.46078906 0.86
      9069 0.46082631 0.86
      9021 0.46086356 0.86
      8989 0.46090080 0.86
      8909 0.46093804 0.86
      8923 0.46097527 0.86
      8884 0.46098066 0.86
      8924 0.46095422 0.86
      8884 0.46086416 0.86
      8927 0.46083776 0.86
      8911 0.46084317 0.86
      8917 0.46081678 0.86
      8947 0.46085397 0.86
      8866 0.46066873 0.86
      8825 0.46070591 0.86
      8766 0.46067958 0.86
      8757 0.46071675 0.86
      8723 0.46075391 0.86
      8750 0.46075932 0.86
      8734 0.46079647 0.86
      8742 0.46073839 0.86
      8718 0.46077554 0.86
      8744 0.46078094 0.86
      8783 0.46078634 0.86
      8748 0.46082346 0.86
      8650 0.46082886 0.86
      8495 0.46086597 0.86
      8613 0.46083964 0.86
      8623 0.46084503 0.86
      8633 0.46085042 0.86
      8529 0.46088751 0.86
      8531 0.46092460 0.86
      8524 0.46092998 0.86
      8541 0.46084027 0.86
      8522 0.46078229 0.86
      8574 0.46081936 0.86
      8591 0.46082474 0.86
      8567 0.46076680 0.86
      8625 0.46077219 0.86
      8632 0.46071429 0.86
      8777 0.46075132 0.86
      8682 0.46066182 0.86
      8629 0.46066722 0.86
      8709 0.46057778 0.86
      8694 0.46058319 0.86
      8752 0.46058860 0.86
      8775 0.46062560 0.86
      8822 0.46063100 0.86
      8782 0.46063640 0.86
      8734 0.46061022 0.86
      8724 0.46061562 0.86
      8773 0.46058944 0.86
      8727 0.46059485 0.86
      8791 0.46063181 0.86
      8716 0.46060565 0.86
      8679 0.46057949 0.86
      8675 0.46049028 0.86
      8635 0.46043264 0.86
      8661 0.46046957 0.86
      8631 0.46047498 0.86
      8673 0.46035438 0.86
      8731 0.46035981 0.86
      8697 0.46036523 0.86
      8792 0.46040213 0.86
      8912 0.46040755 0.86
      8919 0.46044444 0.86
      8898 0.46048133 0.86
      8938 0.46051822 0.86
      9033 0.46052362 0.86
      8973 0.46052901 0.86
      9079 0.46044001 0.86
      9072 0.46047687 0.86
      9085 0.46051373 0.86
      9143 0.46039334 0.86
      9180 0.46043018 0.86
      9191 0.46046702 0.86
      9269 0.46050386 0.86
      9231 0.46054069 0.86
      9313 0.46029472 0.86
      9359 0.46023735 0.86
      9336 0.46027416 0.86
      9314 0.46021681 0.86
      9201 0.46025361 0.86
      9192 0.46025903 0.86
      9256 0.46026445 0.86
      9306 0.46023850 0.86
      9294 0.46024392 0.86
      9416 0.46028069 0.86
      9382 0.46031746 0.86
      9430 0.46035422 0.86
      9420 0.46039098 0.86
      9412 0.46042773 0.86
      9405 0.46043312 0.86
      9396 0.46043851 0.86
      9380 0.46044390 0.86
      9324 0.46048063 0.86
      9318 0.46051736 0.86
      9261 0.46055408 0.86
      9258 0.46059080 0.86
      9169 0.46062751 0.86
      9249 0.46063287 0.86
      9307 0.46063823 0.86
      9348 0.46067492 0.86
      9348 0.46071161 0.86
      9357 0.46065429 0.86
      9404 0.46069097 0.86
      9408 0.46072764 0.86
      9483 0.46076431 0.86
      9413 0.46073832 0.86
      9486 0.46071234 0.86
      9387 0.46068637 0.86
      9469 0.46072302 0.86
      9535 0.46072836 0.86
      9408 0.46067110 0.86
      9561 0.46067645 0.86
      9597 0.46055669 0.86
      9624 0.46059331 0.86
      9536 0.46053614 0.86
      9529 0.46044776 0.86
      9515 0.46045313 0.86
      9537 0.46048972 0.86
      9572 0.46052632 0.86
      9553 0.46046922 0.86
      9593 0.46050580 0.86
      9722 0.46054237 0.86
      9725 0.46054772 0.86
      9737 0.46052186 0.86
      9733 0.46055842 0.86
      9762 0.46053256 0.86
      9703 0.46056911 0.86
      9758 0.46054325 0.86
      9818 0.46051740 0.86
      9777 0.46055394 0.86
      9748 0.46059047 0.86
      9628 0.46059580 0.86
      9593 0.46063232 0.86
      9650 0.46066883 0.86
      9663 0.46064298 0.86
      9593 0.46058597 0.86
      9521 0.46059130 0.86
      9608 0.46062779 0.86
      9591 0.46063312 0.86
      9612 0.46063844 0.86
      9590 0.46064377 0.86
      9648 0.46068024 0.86
      9656 0.46071670 0.86
      9634 0.46072201 0.86
      9767 0.46072732 0.86
      9791 0.46073263 0.86
      9745 0.46076907 0.86
      9755 0.46080551 0.86
      9819 0.46084195 0.86
      9775 0.46087838 0.86
      9667 0.46091480 0.86
      9959 0.46088895 0.86
      9979 0.46083198 0.86
      9950 0.46086839 0.86
      9971 0.46084256 0.86
      9969 0.46087896 0.86
 1.004e+04 0.46088424 0.86
      9907 0.46076513 0.86
      9970 0.46080151 0.86
      9972 0.46080680 0.86
      9976 0.46078101 0.86
     1e+04 0.46081737 0.86
     1e+04 0.46085373 0.86
 1.001e+04 0.46089009 0.86
      9968 0.46092644 0.86
 1.025e+04 0.46096278 0.86
 1.026e+04 0.46099912 0.86
 1.012e+04 0.46103546 0.86
  1.01e+04 0.46107179 0.86
 1.011e+04 0.46107704 0.86
 1.017e+04 0.46108228 0.86
 1.015e+04 0.46111860 0.86
 1.003e+04 0.46115491 0.86
      9957 0.46119121 0.86
      9903 0.46122751 0.86
      9760 0.46123274 0.86
      9780 0.46126903 0.86
      9806 0.46130531 0.86
      9791 0.46134159 0.86
      9872 0.46137787 0.86
      9832 0.46141414 0.86
      9753 0.46145041 0.86
      9827 0.46148667 0.86
      9780 0.46152292 0.86
      9616 0.46155918 0.86
      9354 0.46153328 0.86
      9307 0.46156952 0.86
      9328 0.46160576 0.86
      9151 0.46164199 0.86
      9154 0.46167822 0.86
      9206 0.46162126 0.86
      9208 0.46162642 0.86
      9192 0.46163158 0.86
      9090 0.46166779 0.86
      9052 0.46170399 0.86
      8976 0.46170914 0.86
      8897 0.46165221 0.86
      8920 0.46168840 0.86
      8888 0.46166252 0.86
      8875 0.46163666 0.86
      8793 0.46164181 0.86
      8818 0.46164696 0.86
      8770 0.46165212 0.86
      8724 0.46168827 0.86
      8733 0.46169341 0.86
      8758 0.46169856 0.86
      8793 0.46170370 0.86
      8751 0.46173983 0.86
      8706 0.46177596 0.86
      8633 0.46178109 0.86
      8712 0.46181721 0.86
      8822 0.46179135 0.86
      8734 0.46182745 0.86
      8719 0.46177062 0.86
      8744 0.46180672 0.86
      8792 0.46184281 0.86
      8848 0.46175504 0.86
      8909 0.46179112 0.86
      8902 0.46182720 0.86
      8873 0.46180137 0.86
      8871 0.46183743 0.86
      8870 0.46184255 0.86
      8875 0.46187860 0.86
      8961 0.46191465 0.86
      8984 0.46191975 0.86
      9023 0.46195579 0.86
      9168 0.46199183 0.86
      9175 0.46202786 0.86
      9197 0.46206389 0.86
      9177 0.46209991 0.86
      9150 0.46210498 0.86
      9152 0.46211005 0.86
      9125 0.46214606 0.86
      9081 0.46218206 0.86
      8980 0.46218712 0.86
      9006 0.46219218 0.86
      8854 0.46222817 0.86
      8623 0.46226415 0.86
      8555 0.46223828 0.86
      8631 0.46227425 0.86
      8633 0.46231021 0.86
      8615 0.46234617 0.86
      8804 0.46235121 0.86
      8887 0.46238716 0.86
      8939 0.46242311 0.86
      9032 0.46245905 0.86
      9093 0.46249499 0.86
      9093 0.46253092 0.86
      9090 0.46256684 0.86
      9052 0.46260277 0.86
      9043 0.46263868 0.86
      8991 0.46267460 0.86
      9043 0.46271051 0.86
      9076 0.46271549 0.86
      9115 0.46275139 0.86
      9198 0.46272545 0.86
      9178 0.46273043 0.86
      9204 0.46276631 0.86
      9223 0.46277129 0.86
      9276 0.46268358 0.86
      9248 0.46256506 0.86
      9243 0.46250834 0.86
      9231 0.46254419 0.86
      9176 0.46254919 0.86
      9152 0.46249250 0.86
      9156 0.46252834 0.86
      9213 0.46256417 0.86
      9157 0.46247667 0.86
      9167 0.46251250 0.86
      9118 0.46248667 0.86
      9125 0.46249167 0.86
      9151 0.46249667 0.86
      9169 0.46250167 0.86
      9182 0.46247586 0.86
      9154 0.46251165 0.86
      9120 0.46254744 0.86
      9092 0.46258322 0.86
      9070 0.46261900 0.86
      9125 0.46259318 0.86
      9150 0.46256738 0.86
      9325 0.46260314 0.86
      9289 0.46263890 0.86
      9280 0.46258232 0.86
      9380 0.46261807 0.86
      9291 0.46259227 0.86
      9253 0.46262801 0.86
      9326 0.46254072 0.86
      9411 0.46254570 0.86
      9396 0.46255067 0.86
      9433 0.46255565 0.86
      9437 0.46256063 0.86
      9488 0.46259633 0.86
      9465 0.46260130 0.86
      9421 0.46260627 0.86
      9471 0.46251909 0.86
      9614 0.46255477 0.86
      9700 0.46255975 0.86
      9714 0.46259542 0.86
      9717 0.46263109 0.86
      9697 0.46263605 0.86
      9709 0.46242621 0.86
      9576 0.46246186 0.86
      9578 0.46243618 0.86
      9616 0.46247182 0.86
      9624 0.46241548 0.86
      9595 0.46245112 0.86
      9582 0.46248674 0.86
      9633 0.46252237 0.86
      9706 0.46255799 0.86
      9746 0.46259360 0.86
      9742 0.46262921 0.86
      9703 0.46263416 0.86
      9682 0.46263911 0.86
      9667 0.46261342 0.86
      9702 0.46258774 0.86
      9716 0.46262332 0.86
      9637 0.46262827 0.86
      9617 0.46263322 0.86
      9467 0.46266878 0.86
      9406 0.46267373 0.86
      9341 0.46267867 0.86
      9465 0.46268360 0.86
      9425 0.46262733 0.86
      9362 0.46260168 0.86
      9245 0.46263722 0.86
      9251 0.46255041 0.86
      9135 0.46258593 0.86
      9127 0.46256031 0.86
      9135 0.46259582 0.86
      9123 0.46257020 0.86
      9115 0.46254459 0.86
      9022 0.46254954 0.86
      9012 0.46258503 0.86
      9039 0.46262053 0.86
      9007 0.46265601 0.86
      9020 0.46259985 0.86
      9020 0.46251320 0.86
      9077 0.46245711 0.86
      9073 0.46249258 0.86
      9062 0.46252804 0.86
      9128 0.46253298 0.86
      9125 0.46241593 0.86
      9110 0.46242089 0.86
      9034 0.46236488 0.86
      9074 0.46233937 0.86
      9110 0.46237480 0.86
      9107 0.46237976 0.86
      9137 0.46241518 0.86
      9095 0.46245059 0.86
      9110 0.46230329 0.86
      9141 0.46230825 0.86
      9145 0.46228278 0.86
      9117 0.46213567 0.86
      9188 0.46211025 0.86
      9102 0.46211523 0.86
      9037 0.46212022 0.86
      9010 0.46215559 0.86
      8986 0.46213018 0.86
      8976 0.46216554 0.86
      9019 0.46210976 0.86
      9002 0.46211474 0.86
      9023 0.46208936 0.86
      8937 0.46212470 0.86
      8949 0.46216003 0.86
      8946 0.46213465 0.86
      9058 0.46198792 0.86
      9116 0.46202324 0.86
      9182 0.46202822 0.86
      9151 0.46206353 0.86
      9196 0.46203819 0.86
      9174 0.46195224 0.86
      9272 0.46198754 0.86
      9307 0.46202283 0.86
      9305 0.46202781 0.86
      9303 0.46200249 0.86
      9271 0.46194690 0.86
      9237 0.46198217 0.86
      9253 0.46198715 0.86
      9218 0.46202241 0.86
      9336 0.46205767 0.86
      9387 0.46209292 0.86
      9404 0.46209788 0.86
      9498 0.46213312 0.86
      9638 0.46210781 0.86
      9660 0.46208251 0.86
      9853 0.46196648 0.86
      9841 0.46197146 0.86
      9786 0.46200668 0.86
      9781 0.46192096 0.86
      9804 0.46189573 0.86
      9782 0.46193093 0.86
      9772 0.46196612 0.86
      9702 0.46197109 0.86
      9574 0.46194586 0.86
      9578 0.46195084 0.86
      9656 0.46198601 0.86
      9465 0.46190041 0.86
      9554 0.46193557 0.86
      9593 0.46197073 0.86
      9575 0.46200588 0.86
      9612 0.46201084 0.86
      9595 0.46198563 0.86
      9627 0.46202077 0.86
      9690 0.46205590 0.86
      9540 0.46206086 0.86
      9488 0.46206581 0.86
      9495 0.46210093 0.86
      9432 0.46207572 0.86
      9330 0.46208067 0.86
      9438 0.46211577 0.86
      9442 0.46215087 0.86
      9527 0.46203523 0.86
      9418 0.46207032 0.86
      9412 0.46210540 0.86
      9520 0.46214048 0.86
      9477 0.46208515 0.86
      9589 0.46212022 0.86
      9576 0.46212516 0.86
      9568 0.46209998 0.86
      9582 0.46201459 0.86
      9607 0.46201954 0.86
      9572 0.46205459 0.86
      9555 0.46208963 0.86
